company_industry,skill,skill_label,postings_with_skill,total_industry_postings,skill_share,skill_share_pct
Education,skill_sql,Sql,0,208,0,0
Education,skill_tableau,Tableau,0,208,0,0
Energy / Utilities,skill_data_analysis,Data Analysis,40,73,0.547945205479452,54.794520547945204
Energy / Utilities,skill_reporting,Reporting,28,73,0.3835616438356164,38.35616438356164
Energy / Utilities,skill_communication,Communication,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_data_visualization,Data Visualization,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_database,Database,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_etl,Etl,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_excel,Excel,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_sql,Sql,2,73,0.0273972602739726,2.73972602739726
Energy / Utilities,skill_cloud,Cloud,1,73,0.0136986301369863,1.36986301369863
Energy / Utilities,skill_powerbi,Powerbi,1,73,0.0136986301369863,1.36986301369863
Energy / Utilities,skill_statistics,Statistics,1,73,0.0136986301369863,1.36986301369863
Energy / Utilities,skill_machine_learning,Machine Learning,0,73,0,0
Energy / Utilities,skill_python,Python,0,73,0,0
Energy / Utilities,skill_r,R,0,73,0,0
Energy / Utilities,skill_sas,Sas,0,73,0,0
Energy / Utilities,skill_tableau,Tableau,0,73,0,0
Finance & Insurance,skill_data_analysis,Data Analysis,152,341,0.44574780058651026,44.57478005865102
Finance & Insurance,skill_reporting,Reporting,108,341,0.31671554252199413,31.671554252199414
Finance & Insurance,skill_database,Database,20,341,0.05865102639296188,5.865102639296188
Finance & Insurance,skill_communication,Communication,18,341,0.05278592375366569,5.278592375366569
Finance & Insurance,skill_sql,Sql,16,341,0.0469208211143695,4.69208211143695
Finance & Insurance,skill_cloud,Cloud,10,341,0.02932551319648094,2.932551319648094
Finance & Insurance,skill_etl,Etl,10,341,0.02932551319648094,2.932551319648094
Finance & Insurance,skill_python,Python,10,341,0.02932551319648094,2.932551319648094
Finance & Insurance,skill_data_visualization,Data Visualization,8,341,0.02346041055718475,2.346041055718475
Finance & Insurance,skill_machine_learning,Machine Learning,6,341,0.017595307917888565,1.7595307917888565
Finance & Insurance,skill_excel,Excel,5,341,0.01466275659824047,1.466275659824047
Finance & Insurance,skill_tableau,Tableau,5,341,0.01466275659824047,1.466275659824047
Finance & Insurance,skill_r,R,4,341,0.011730205278592375,1.1730205278592376
Finance & Insurance,skill_powerbi,Powerbi,3,341,0.008797653958944282,0.8797653958944283
Finance & Insurance,skill_sas,Sas,2,341,0.005865102639296188,0.5865102639296188
Finance & Insurance,skill_statistics,Statistics,2,341,0.005865102639296188,0.5865102639296188
Government / Public Sector,skill_database,Database,73,193,0.37823834196891193,37.82383419689119
Government / Public Sector,skill_data_analysis,Data Analysis,57,193,0.29533678756476683,29.533678756476682
Government / Public Sector,skill_reporting,Reporting,20,193,0.10362694300518134,10.362694300518134
Government / Public Sector,skill_sql,Sql,8,193,0.04145077720207254,4.145077720207254
Government / Public Sector,skill_data_visualization,Data Visualization,5,193,0.025906735751295335,2.5906735751295336
Government / Public Sector,skill_cloud,Cloud,4,193,0.02072538860103627,2.072538860103627
Government / Public Sector,skill_communication,Communication,4,193,0.02072538860103627,2.072538860103627
Government / Public Sector,skill_etl,Etl,4,193,0.02072538860103627,2.072538860103627
Government / Public Sector,skill_excel,Excel,3,193,0.015544041450777202,1.5544041450777202
Government / Public Sector,skill_machine_learning,Machine Learning,3,193,0.015544041450777202,1.5544041450777202
Government / Public Sector,skill_powerbi,Powerbi,3,193,0.015544041450777202,1.5544041450777202
Government / Public Sector,skill_statistics,Statistics,3,193,0.015544041450777202,1.5544041450777202
Government / Public Sector,skill_python,Python,2,193,0.010362694300518135,1.0362694300518136
Government / Public Sector,skill_r,R,1,193,0.0051813471502590676,0.5181347150259068
Government / Public Sector,skill_sas,Sas,0,193,0,0
Government / Public Sector,skill_tableau,Tableau,0,193,0,0
Healthcare,skill_data_analysis,Data Analysis,220,540,0.4074074074074074,40.74074074074074
Healthcare,skill_reporting,Reporting,217,540,0.40185185185185185,40.18518518518518
Healthcare,skill_data_visualization,Data Visualization,114,540,0.2111111111111111,21.11111111111111
Healthcare,skill_sql,Sql,83,540,0.1537037037037037,15.37037037037037
Healthcare,skill_excel,Excel,75,540,0.1388888888888889,13.88888888888889
Healthcare,skill_r,R,56,540,0.1037037037037037,10.37037037037037
Healthcare,skill_communication,Communication,40,540,0.07407407407407407,7.4074074074074066
Healthcare,skill_database,Database,19,540,0.03518518518518519,3.5185185185185186
Healthcare,skill_statistics,Statistics,18,540,0.03333333333333333,3.3333333333333335
Healthcare,skill_etl,Etl,14,540,0.025925925925925925,2.5925925925925926
Healthcare,skill_python,Python,8,540,0.014814814814814815,1.4814814814814816
Healthcare,skill_cloud,Cloud,5,540,0.009259259259259259,0.9259259259259258
Healthcare,skill_machine_learning,Machine Learning,3,540,0.005555555555555556,0.5555555555555556
Healthcare,skill_tableau,Tableau,2,540,0.003703703703703704,0.3703703703703704
Healthcare,skill_sas,Sas,1,540,0.001851851851851852,0.1851851851851852
Healthcare,skill_powerbi,Powerbi,0,540,0,0
Hospitality,skill_data_analysis,Data Analysis,5,8,0.625,62.5
Hospitality,skill_database,Database,4,8,0.5,50
Hospitality,skill_reporting,Reporting,3,8,0.375,37.5
Hospitality,skill_communication,Communication,2,8,0.25,25
Hospitality,skill_cloud,Cloud,0,8,0,0
Hospitality,skill_data_visualization,Data Visualization,0,8,0,0
Hospitality,skill_etl,Etl,0,8,0,0
Hospitality,skill_excel,Excel,0,8,0,0
Hospitality,skill_machine_learning,Machine Learning,0,8,0,0
Hospitality,skill_powerbi,Powerbi,0,8,0,0
Hospitality,skill_python,Python,0,8,0,0
Hospitality,skill_r,R,0,8,0,0
Hospitality,skill_sas,Sas,0,8,0,0
Hospitality,skill_sql,Sql,0,8,0,0
Hospitality,skill_statistics,Statistics,0,8,0,0
Hospitality,skill_tableau,Tableau,0,8,0,0
Manufacturing,skill_data_analysis,Data Analysis,14,50,0.28,28.000000000000004
Manufacturing,skill_reporting,Reporting,7,50,0.14,14.000000000000002
Manufacturing,skill_database,Database,4,50,0.08,8
Manufacturing,skill_data_visualization,Data Visualization,3,50,0.06,6
Manufacturing,skill_communication,Communication,1,50,0.02,2
Manufacturing,skill_powerbi,Powerbi,1,50,0.02,2
Manufacturing,skill_r,R,1,50,0.02,2
Manufacturing,skill_sql,Sql,1,50,0.02,2
Manufacturing,skill_statistics,Statistics,1,50,0.02,2
Manufacturing,skill_cloud,Cloud,0,50,0,0
Manufacturing,skill_etl,Etl,0,50,0,0
Manufacturing,skill_excel,Excel,0,50,0,0
Manufacturing,skill_machine_learning,Machine Learning,0,50,0,0
Manufacturing,skill_python,Python,0,50,0,0
Manufacturing,skill_sas,Sas,0,50,0,0
Manufacturing,skill_tableau,Tableau,0,50,0,0
Media / Entertainment,skill_data_analysis,Data Analysis,21,44,0.4772727272727273,47.72727272727273
Media / Entertainment,skill_reporting,Reporting,12,44,0.2727272727272727,27.27272727272727
Media / Entertainment,skill_machine_learning,Machine Learning,3,44,0.06818181818181818,6.8181818181818175
Media / Entertainment,skill_cloud,Cloud,1,44,0.022727272727272728,2.272727272727273
Media / Entertainment,skill_data_visualization,Data Visualization,1,44,0.022727272727272728,2.272727272727273
Media / Entertainment,skill_etl,Etl,1,44,0.022727272727272728,2.272727272727273
Media / Entertainment,skill_excel,Excel,1,44,0.022727272727272728,2.272727272727273
Media / Entertainment,skill_statistics,Statistics,1,44,0.022727272727272728,2.272727272727273
Media / Entertainment,skill_communication,Communication,0,44,0,0
Media / Entertainment,skill_database,Database,0,44,0,0
Media / Entertainment,skill_powerbi,Powerbi,0,44,0,0
Media / Entertainment,skill_python,Python,0,44,0,0
Media / Entertainment,skill_r,R,0,44,0,0
Media / Entertainment,skill_sas,Sas,0,44,0,0
Media / Entertainment,skill_sql,Sql,0,44,0,0
Media / Entertainment,skill_tableau,Tableau,0,44,0,0
Nonprofit,skill_reporting,Reporting,5,8,0.625,62.5
Nonprofit,skill_data_analysis,Data Analysis,4,8,0.5,50
Nonprofit,skill_communication,Communication,1,8,0.125,12.5
Nonprofit,skill_database,Database,1,8,0.125,12.5
Nonprofit,skill_cloud,Cloud,0,8,0,0
Nonprofit,skill_data_visualization,Data Visualization,0,8,0,0
Nonprofit,skill_etl,Etl,0,8,0,0
Nonprofit,skill_excel,Excel,0,8,0,0
Nonprofit,skill_machine_learning,Machine Learning,0,8,0,0
Nonprofit,skill_powerbi,Powerbi,0,8,0,0
Nonprofit,skill_python,Python,0,8,0,0
Nonprofit,skill_r,R,0,8,0,0
Nonprofit,skill_sas,Sas,0,8,0,0
Nonprofit,skill_sql,Sql,0,8,0,0
Nonprofit,skill_statistics,Statistics,0,8,0,0
Nonprofit,skill_tableau,Tableau,0,8,0,0
Other / Unknown,skill_data_analysis,Data Analysis,28,71,0.39436619718309857,39.436619718309856
Other / Unknown,skill_reporting,Reporting,20,71,0.28169014084507044,28.169014084507044
Other / Unknown,skill_data_visualization,Data Visualization,4,71,0.056338028169014086,5.633802816901409
Other / Unknown,skill_database,Database,4,71,0.056338028169014086,5.633802816901409
Other / Unknown,skill_powerbi,Powerbi,3,71,0.04225352112676056,4.225352112676056
Other / Unknown,skill_communication,Communication,2,71,0.028169014084507043,2.8169014084507045
Other / Unknown,skill_sql,Sql,2,71,0.028169014084507043,2.8169014084507045
Other / Unknown,skill_cloud,Cloud,1,71,0.014084507042253521,1.4084507042253522
Other / Unknown,skill_etl,Etl,1,71,0.014084507042253521,1.4084507042253522
Other / Unknown,skill_excel,Excel,1,71,0.014084507042253521,1.4084507042253522
Other / Unknown,skill_machine_learning,Machine Learning,1,71,0.014084507042253521,1.4084507042253522
Other / Unknown,skill_statistics,Statistics,1,71,0.014084507042253521,1.4084507042253522
Other / Unknown,skill_python,Python,0,71,0,0
Other / Unknown,skill_r,R,0,71,0,0
Other / Unknown,skill_sas,Sas,0,71,0,0
Other / Unknown,skill_tableau,Tableau,0,71,0,0
Real Estate,skill_data_analysis,Data Analysis,2,21,0.09523809523809523,9.523809523809524
Real Estate,skill_reporting,Reporting,2,21,0.09523809523809523,9.523809523809524
Real Estate,skill_cloud,Cloud,0,21,0,0
Real Estate,skill_communication,Communication,0,21,0,0
Real Estate,skill_data_visualization,Data Visualization,0,21,0,0
Real Estate,skill_database,Database,0,21,0,0
Real Estate,skill_etl,Etl,0,21,0,0
Real Estate,skill_excel,Excel,0,21,0,0
Real Estate,skill_machine_learning,Machine Learning,0,21,0,0
Real Estate,skill_powerbi,Powerbi,0,21,0,0
Real Estate,skill_python,Python,0,21,0,0
Real Estate,skill_r,R,0,21,0,0
Real Estate,skill_sas,Sas,0,21,0,0
Real Estate,skill_sql,Sql,0,21,0,0
Real Estate,skill_statistics,Statistics,0,21,0,0
Real Estate,skill_tableau,Tableau,0,21,0,0
Retail / E-commerce,skill_data_analysis,Data Analysis,26,35,0.7428571428571429,74.28571428571429
Retail / E-commerce,skill_reporting,Reporting,14,35,0.4,40
Retail / E-commerce,skill_communication,Communication,2,35,0.05714285714285714,5.714285714285714
Retail / E-commerce,skill_cloud,Cloud,1,35,0.02857142857142857,2.857142857142857
Retail / E-commerce,skill_data_visualization,Data Visualization,1,35,0.02857142857142857,2.857142857142857
Retail / E-commerce,skill_etl,Etl,1,35,0.02857142857142857,2.857142857142857
Retail / E-commerce,skill_powerbi,Powerbi,1,35,0.02857142857142857,2.857142857142857
Retail / E-commerce,skill_statistics,Statistics,1,35,0.02857142857142857,2.857142857142857
Retail / E-commerce,skill_database,Database,0,35,0,0
Retail / E-commerce,skill_excel,Excel,0,35,0,0
Retail / E-commerce,skill_machine_learning,Machine Learning,0,35,0,0
Retail / E-commerce,skill_python,Python,0,35,0,0
Retail / E-commerce,skill_r,R,0,35,0,0
Retail / E-commerce,skill_sas,Sas,0,35,0,0
Retail / E-commerce,skill_sql,Sql,0,35,0,0
Retail / E-commerce,skill_tableau,Tableau,0,35,0,0
Technology,skill_data_analysis,Data Analysis,371,880,0.42159090909090907,42.15909090909091
Technology,skill_reporting,Reporting,182,880,0.20681818181818182,20.681818181818183
Technology,skill_sql,Sql,110,880,0.125,12.5
Technology,skill_database,Database,107,880,0.1215909090909091,12.15909090909091
Technology,skill_cloud,Cloud,92,880,0.10454545454545454,10.454545454545453
Technology,skill_etl,Etl,83,880,0.09431818181818181,9.431818181818182
Technology,skill_python,Python,67,880,0.07613636363636364,7.613636363636364
Technology,skill_data_visualization,Data Visualization,63,880,0.0715909090909091,7.159090909090909
Technology,skill_communication,Communication,52,880,0.05909090909090909,5.909090909090909
Technology,skill_machine_learning,Machine Learning,51,880,0.05795454545454545,5.795454545454545
Technology,skill_statistics,Statistics,31,880,0.035227272727272725,3.5227272727272725
Technology,skill_powerbi,Powerbi,29,880,0.03295454545454545,3.295454545454545
Technology,skill_tableau,Tableau,21,880,0.023863636363636365,2.3863636363636367
Technology,skill_excel,Excel,19,880,0.02159090909090909,2.159090909090909
Technology,skill_r,R,16,880,0.01818181818181818,1.8181818181818181
Technology,skill_sas,Sas,2,880,0.0022727272727272726,0.22727272727272727
Transportation / Logistics,skill_data_analysis,Data Analysis,15,31,0.4838709677419355,48.38709677419355
Transportation / Logistics,skill_communication,Communication,4,31,0.12903225806451613,12.903225806451612
Transportation / Logistics,skill_reporting,Reporting,4,31,0.12903225806451613,12.903225806451612
Transportation / Logistics,skill_statistics,Statistics,4,31,0.12903225806451613,12.903225806451612
Transportation / Logistics,skill_cloud,Cloud,1,31,0.03225806451612903,3.225806451612903
Transportation / Logistics,skill_database,Database,1,31,0.03225806451612903,3.225806451612903
Transportation / Logistics,skill_etl,Etl,1,31,0.03225806451612903,3.225806451612903
Transportation / Logistics,skill_machine_learning,Machine Learning,1,31,0.03225806451612903,3.225806451612903
Transportation / Logistics,skill_powerbi,Powerbi,1,31,0.03225806451612903,3.225806451612903
Transportation / Logistics,skill_data_visualization,Data Visualization,0,31,0,0
Transportation / Logistics,skill_excel,Excel,0,31,0,0
Transportation / Logistics,skill_python,Python,0,31,0,0
Transportation / Logistics,skill_r,R,0,31,0,0
Transportation / Logistics,skill_sas,Sas,0,31,0,0
Transportation / Logistics,skill_sql,Sql,0,31,0,0
Transportation / Logistics,skill_tableau,Tableau,0,31,0,0
